Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2009,252069,"Soleràs, el",Garrigues,398,,0,0,7.85,6.2,3.99,0.58,,,,0,,,0,0,0,18.62,12.8,46.79,12691,0,0,,126.91,87.2,145.53,1,365.66
2009,252189,Tarrés,Garrigues,108,,0,0,1.98,3.56,1.01,0.1,,,,0,,,0,0,0,6.65,17.16,61.58,3211,0,0,,32.11,82.84,38.76,0.98,358.9
2009,252249,"Torms, els",Garrigues,174,,0,0,3.37,3.2,1.71,0.27,,,,0,,,0,0,0,8.55,13.56,49.15,5452,0,0,,54.52,86.44,63.07,0.99,362.48
2009,252537,"Vilosell, el",Garrigues,200,,0,0,3.8,6.52,1.93,0.15,,,,0,,,0,0,0,12.4,16.78,62.01,6149,0,0,,61.49,83.22,73.89,1.01,369.46
2009,252555,Vinaixa,Garrigues,607,,0,0.01,11.6,10.38,5.91,1.74,,,,2,,,0,0,35,30.01,14.13,49.45,18234,0,0,,182.34,85.87,212.35,0.96,349.84
2009,170101,Argelaguer,Garrotxa,445,,0,0,17.62,15.39,10.48,8.18,,,,0,,,0,3,66,52.35,25.86,117.64,15012,0,0,,150.12,74.14,202.47,1.25,454.99
2009,170195,Besalú,Garrotxa,2.361,,194.57,69.02,230.43,77.85,46.97,142.08,,,,691,,,25,16,3204,1088.65,59.32,461.1,74669,0,0,,746.69,40.68,1835.34,2.13,777.36
2009,170216,Beuda,Garrotxa,163,,0,0,9.01,7.19,3.07,10.23,,,,0,,,0,1,223,51.8,15.64,317.8,2794,0,0,,279.4,84.36,331.2,5.57,2031.91
2009,170464,Castellfollit de la Roca,Garrotxa,1.043,,0,1.94,52.01,27.27,15.79,56.45,,,,338,,,0,7,61,163.01,32.1,156.29,34475,0,0,,344.75,67.9,507.76,1.33,486.83
2009,170985,Maià de Montcal,Garrotxa,410,,0,0,27.96,18.84,8.18,27.71,,,,0,,,0,3,556,138.32,43.23,337.36,18163,0,0,,181.63,56.77,319.95,2.14,780.36
2009,171058,Mieres,Garrotxa,344,,0,0,13.11,11.24,6,14.87,,,,0,,,0,2,0,45.24,25.17,131.51,13451,0,0,,134.51,74.83,179.75,1.43,522.53
2009,171096,Montagut i Oix,Garrotxa,971,,0,0,34.69,37.8,15.24,54.23,,,,0,,,0,6,585,147.88,29.4,152.29,35513,0,0,,355.13,70.6,503.01,1.42,518.03
2009,171143,Olot,Garrotxa,33.524,,1741.74,264.26,1772.44,791.46,359.32,729.35,,,,15298,,,429,223,101487,6832.94,37.83,203.82,1122834,0,0,,11228.34,62.17,18061.28,1.48,538.76
2009,171334,"Planes d'Hostoles, les",Garrotxa,1.756,,0,0,52.95,42.09,19.9,73.46,,,,493,,,0,12,626,199.7,25.46,113.72,58454,0,0,,584.54,74.54,784.24,1.22,446.6
2009,171390,"Preses, les",Garrotxa,1.731,,13.93,0,61.48,39.87,27.75,45.63,,,,761,,,3,12,1761,214.02,19.02,123.64,91145,0,0,,911.45,80.98,1125.47,1.78,650.19
2009,171498,Riudaura,Garrotxa,443,,0,0,12.58,13.45,6.6,14.17,,,,0,,,0,3,98,47.83,29.29,107.96,11543,0,0,,115.43,70.71,163.26,1.01,368.52
2009,171544,Sales de Llierca,Garrotxa,141,,0,0,4.67,7.18,2.65,3.2,,,,0,,,0,1,55,18.26,32.67,129.53,3764,0,0,,37.64,67.33,55.9,1.09,396.48
2009,171833,Sant Aniol de Finestres,Garrotxa,327,,0,0,11.31,17.42,4.86,25.75,,,,0,,,0,2,116,60.52,33.93,185.07,11787,0,0,,117.87,66.07,178.39,1.49,545.53
2009,171616,Sant Feliu de Pallerols,Garrotxa,1.397,,0,1.74,64.5,49.68,24.71,49.31,,,,493,,,0,9,5,199.97,30.52,143.14,45528,0,0,,455.28,69.48,655.25,1.29,469.04
2009,171621,Sant Ferriol,Garrotxa,216,,0,0,12.14,5.68,2.38,12.97,,,,0,,,0,1,293,62.48,49.12,289.27,6473,0,0,,64.73,50.88,127.21,1.61,588.95
2009,171655,Sant Jaume de Llierca,Garrotxa,809,,0,8.94,31.87,20.69,13.78,17.44,,,,216,,,1,5,492,99.87,26.13,123.44,28235,0,0,,282.35,73.87,382.22,1.29,472.45
2009,171851,Sant Joan les Fonts,Garrotxa,2.787,,0,23.28,142.67,90.36,39.22,122.95,,,,454,,,22,19,4019,463.61,23.81,166.35,148387,0,0,,1483.87,76.19,1947.48,1.91,698.77
2009,171848,Santa Pau,Garrotxa,1.61,,89.74,0.28,60.15,68.04,24.17,51.39,,,,0,,,2,11,1455,308.45,38.61,191.58,49053,0,0,,490.53,61.39,798.98,1.36,496.26
2009,172001,Tortellà,Garrotxa,760,,0,28.96,23.42,20.88,15.57,19.91,,,,0,,,0,5,66,109.44,34.69,144,20608,0,0,,206.08,65.31,315.52,1.14,415.16
2009,172082,"Vall de Bianya, la",Garrotxa,1.321,,0,9.42,43.15,60.62,15.2,76,,,,1044,,,2,9,1635,231.29,27.59,175.09,60711,0,0,,607.11,72.41,838.4,1.74,634.67
2009,172076,"Vall d'en Bas, la",Garrotxa,2.78,,0,115.2,88.05,76.79,29.9,52.06,,,,298,,,1,18,908,374.24,24.06,134.62,118136,0,0,,1181.36,75.94,1555.6,1.53,559.57
2009,170025,Aiguaviva,Gironès,714,,48.71,53.55,17.55,16.06,10.58,19.07,,,,2,,,0,4,53,170.88,42.62,239.33,23008,0,0,,230.08,57.38,400.96,1.54,561.57
2009,170209,Bescanó,Gironès,4.45,,205.65,18.73,188.72,149.13,109.99,67.52,,,,4,,,1,23,1067,750.68,35.22,168.69,138047,0,0,,1380.47,64.78,2131.15,1.31,478.91
2009,170255,Bordils,Gironès,1.732,,0,1.97,24.55,14.38,13.19,31.84,,,,3,,,16,9,2269,108.9,17.25,62.87,52246,0,0,,522.46,82.75,631.36,1,364.53
2009,170388,Campllong,Gironès,423,,56.25,0.65,24.2,21.89,14.61,15.18,,,,3,,,1,2,644,139.29,66.45,329.28,7031,0,0,,70.31,33.55,209.6,1.36,495.5
2009,170405,Canet d'Adri,Gironès,605,,0,3.57,15.54,14.35,9.15,18.42,,,,0,,,4,3,622,67.32,22.44,111.27,23264,0,0,,232.64,77.56,299.96,1.36,495.8
2009,170448,Cassà de la Selva,Gironès,9.537,,656.24,152,207.62,164.12,107.98,151.11,,,,3159,,,3,49,16092,1632.38,40.62,171.16,238629,0,0,,2386.29,59.38,4018.67,1.15,421.38
2009,170499,Celrà,Gironès,4.513,,185.96,14.12,97.87,90.06,49.91,77.91,,,,29,,,119,23,16297,683.12,31.76,151.37,146753,0,0,,1467.53,68.24,2150.65,1.31,476.55
2009,170502,Cervià de Ter,Gironès,889,,0,0.2,23.48,16.12,13.12,11.19,,,,3,,,2,5,298,67.19,25.92,75.58,19202,0,0,,192.02,74.08,259.21,0.8,291.58
2009,170675,Flaçà,Gironès,1.072,,48.51,31.2,23.76,16.03,11.81,13.07,,,,1,,,6,6,825,152.77,29.41,142.51,36673,0,0,,366.73,70.59,519.5,1.33,484.6
2009,170736,Fornells de la Selva,Gironès,2.295,,113.19,3.44,100.11,109.62,60.09,35.49,,,,17,,,6,12,3433,456.63,42.9,198.97,60768,0,0,,607.68,57.1,1064.31,1.27,463.75
2009,170792,Girona,Gironès,96.188,,5344.14,106.4,4584.4,2054.3,2148.15,1531.45,,,,2502,,,804,497,126548,17297.54,39.81,179.83,3650,22504,0,,26.154,60.19,43451.54,1.24,451.74
2009,170871,Juià,Gironès,326,,0,0.71,13.16,8.93,6.58,7.12,,,,1,,,6,2,825,44.85,35.81,137.57,8038,0,0,,80.38,64.19,125.23,1.05,384.13
2009,170890,Llagostera,Gironès,7.764,,624.98,379.16,244.32,201.03,214.34,318.06,,,,2451,,,92,4,38677,2394.5,62.78,308.41,14197,0,0,,1419.7,37.22,3814.2,1.35,491.27
2009,170904,Llambilles,Gironès,678,,24.26,86.36,20.56,16.97,12.17,27.53,,,,203,,,2,4,1077,200.71,49.63,296.03,20371,0,0,,203.71,50.37,404.42,1.63,596.48
2009,170979,Madremanya,Gironès,238,,0,21.19,6.36,5.32,3.92,0,,,,0,,,0,1,0,36.8,29.9,154.61,8629,0,0,,86.29,70.1,123.09,1.42,517.18
2009,171426,Quart,Gironès,2.852,,97.02,0,111.24,124.11,70.54,45.45,,,,0,,,0,15,127,449.78,35.81,157.71,80621,0,0,,806.21,64.19,1255.99,1.21,440.39
2009,171557,Salt,Gironès,29.985,,1162.49,74.25,837.41,293.33,435.52,358.91,,,,173,,,69,155,50614,3.672,32.69,122.46,101169,654909,0,,7560.78,67.31,11232.78,1.03,374.61
2009,171576,Sant Andreu Salou,Gironès,152,,0,0.22,2.42,1.97,1.39,4.45,,,,1,,,0,1,215,12.62,21.04,83.01,4736,0,0,,47.36,78.96,59.98,1.08,394.59
2009,171637,Sant Gregori,Gironès,3.167,,156.94,70.09,108.6,103.69,54.94,62.06,,,,13,,,19,16,3241,602.08,41.8,190.11,83814,0,0,,838.14,58.2,1440.22,1.25,454.76
2009,171680,Sant Joan de Mollet,Gironès,517,,0,0.18,6.47,5.34,3.93,5.87,,,,0,,,2,3,206,23.89,19.14,46.22,10095,0,0,,100.95,80.86,124.84,0.66,241.48
2009,171668,Sant Jordi Desvalls,Gironès,649,,0,0.2,21.36,16.12,11.82,1.42,,,,3,,,2,3,298,53.99,17.42,83.19,25602,0,0,,256.02,82.58,310.01,1.31,477.67
2009,171693,Sant Julià de Ramis,Gironès,3.233,,169.79,222.01,71.57,44.16,47.66,50.6,,,,648,,,21,17,2984,642.5,38.02,198.73,104741,0,0,,1047.41,61.98,1689.91,1.43,522.71
2009,171729,Sant Martí de Llémena,Gironès,545,,0,79.4,15.49,12.56,7.85,15.74,,,,0,,,3,3,577,136.88,50.11,251.16,13627,0,0,,136.27,49.89,273.15,1.37,501.2
2009,171735,Sant Martí Vell,Gironès,250,,5.41,0.18,6.47,5.34,2.62,3.26,,,,0,,,2,1,206,25.37,18.49,101.48,11184,0,0,,111.84,81.51,137.21,1.5,548.84
2009,171864,Sarrià de Ter,Gironès,4.468,,169.79,135.57,152.87,87.78,64.64,97.46,,,,1742,,,89,23,12531,851.96,36.2,190.68,18444,131697,0,,1501.41,63.8,2353.37,1.44,526.72
2009,172155,Vilablareix,Gironès,2.283,,124.47,101.13,55.69,32.01,32.4,21.8,,,,2,,,0,12,527,372.9,35,163.34,69267,0,0,,692.67,65,1065.57,1.28,466.74
2009,172168,Viladasens,Gironès,217,,0,0.2,12.88,9.02,6.59,4.59,,,,3,,,2,1,298,36.33,34.66,167.4,6849,0,0,,68.49,65.34,104.82,1.32,483.02
2009,80039,Alella,Maresme,9.397,,745.24,167.47,353.74,257.54,162.31,204.88,,,,134,,,1,85,20906,2102.54,33.5,223.75,0,417452,0,,4174.52,66.5,6277.06,1.83,667.99
2009,80060,Arenys de Mar,Maresme,14.627,,122.42,94.39,287.1,272.3,164.94,193.03,,,,52,,,8,132,23658,1378.08,16.63,94.21,0,690832,0,,6908.32,83.37,8286.4,1.55,566.51
2009,80076,Arenys de Munt,Maresme,8.19,,708.88,129.05,345.29,251.75,180.5,286.14,,,,1737,,,61,74,32344,2243.77,47.71,273.96,0,24592,0,,2459.2,52.29,4702.97,1.57,574.23
2009,80095,Argentona,Maresme,11.633,,1478.68,349.22,494.71,362.73,326.65,457.33,,,,3636,,,122,105,93656,4444.51,63.84,382.06,0,251794,0,,2517.94,36.16,6962.45,1.64,598.51
2009,80291,Cabrera de Mar,Maresme,4.408,,868.36,0,161.21,189.38,142.42,0,,,,18625,,,0,4,0,1548.02,51.54,351.18,0,145528,0,,1455.28,48.46,3003.3,1.87,681.33
2009,80305,Cabrils,Maresme,6.964,,1444.86,0,112.07,100.71,102.44,0,,,,0,,,0,63,0,1760.71,43.97,252.83,0,224407,0,,2244.07,56.03,4004.78,1.58,575.07
2009,80327,Caldes d'Estrac,Maresme,2.799,,0,76.04,72.13,84.61,30.99,8.38,,,,743,,,4,25,1275,292.63,12.55,104.55,0,203958,0,,2039.58,87.45,2332.21,2.28,833.23
2009,80351,Calella,Maresme,18.627,,2478.48,0,1106.1,748.56,575.92,647.47,,,,2883,,,169,168,9319,6520.62,48.55,350.06,0,691008,0,,6910.08,51.45,13430.7,1.98,721.03
2009,80403,Canet de Mar,Maresme,13.548,,1576.82,176.91,531.15,552.69,387.8,345.6,,,,1271,,,68,122,94176,4527.35,60.42,334.17,0,296587,0,,2965.87,39.58,7493.22,1.52,553.09
2009,80752,Dosrius,Maresme,4.937,,21.3,522.03,120.32,95.16,54.66,218.8,,,,1519,,,6,44,6121,1109.18,29.13,224.67,0,269804,0,,2698.04,70.87,3807.22,2.11,771.16
2009,81108,Malgrat de Mar,Maresme,18.472,,0,264.58,562.66,451.59,270,1280.8,,,,508,,,105,166,122709,4064.52,28.87,220.04,61084,940234,0,,10013.18,71.13,14077.7,2.09,762.11
2009,81189,"Masnou, el",Maresme,22.288,,914.96,388,494.96,409.46,234.01,474.68,,,,311,,,149,2,48435,3407.02,29.01,152.86,0,8339,0,,8.339,70.99,11746.02,1.44,527.01
2009,81213,Mataró,Maresme,121.722,,6735.64,953.04,3624.9,2107.12,1242.48,7207.92,,,,51818,,,654,1095,46782,27084.96,39.69,222.51,0,4115932,0,,41159.32,60.31,68244.28,1.54,560.66
2009,81265,Montgat,Maresme,10.27,,921.54,185.75,403.96,216.14,237.94,91.48,,,,0,,,69,92,54402,2602.44,53.75,253.4,0,0,223938,,2239.38,46.25,4841.82,1.29,471.45
2009,81537,Òrrius,Maresme,640,,89.7,4,25.95,25.05,13.72,5.59,,,,11,,,2,6,1763,181.82,44.23,284.1,0,22924,0,,229.24,55.77,411.06,1.76,642.29
2009,81555,Palafolls,Maresme,8.584,,0,109.65,241.23,189.36,118.16,530.81,,,,211,,,27,77,50855,1700.9,29.07,198.15,25315,389663,0,,4149.78,70.93,5850.68,1.87,681.58
2009,81635,Pineda de Mar,Maresme,26.203,,0,564.35,545.85,430.61,333.36,3388.84,,,,671,,,209,236,404189,9316.06,41.34,355.53,80646,1241337,0,,13219.83,58.66,22535.89,2.36,860.05
2009,82303,Premià de Dalt,Maresme,9.944,,293.7,133,156.25,158.45,79.4,156.82,,,,467,,,0,89,0,983.19,17.05,98.87,0,47849,0,,4784.9,82.95,5768.09,1.59,580.06
2009,81727,Premià de Mar,Maresme,27.399,,1295.42,0,443.39,351.29,238.38,652.02,,,,0,,,154,246,0,2984.5,24.97,108.93,0,89695,0,,8969.5,75.03,11.954,1.2,436.29
2009,81976,Sant Andreu de Llavaneres,Maresme,10.181,,2039.62,146.86,458.38,326.22,364.44,254.42,,,,2474,,,76,92,25503,3871.38,66.68,380.26,0,193488,0,,1934.88,33.32,5806.26,1.56,570.3
2009,82037,Sant Cebrià de Vallalta,Maresme,3.309,,3.4,71.39,84.97,70.48,56.3,78,,,,913,,,4,3,13068,505.04,19.26,152.63,0,211653,0,,2116.53,80.74,2621.57,2.17,792.26
2009,81939,Sant Iscle de Vallalta,Maresme,1.267,,2.74,4.56,63.01,38.8,27.11,9.33,,,,25,,,2,11,1143,157.36,22.08,124.2,0,5552,0,,555.2,77.92,712.56,1.54,562.4
2009,82359,Sant Pol de Mar,Maresme,5.102,,165.64,267.35,189.57,164.71,98.55,184.29,,,,1901,,,24,46,26057,1350.4,28.5,264.68,81872,256836,0,,3387.08,71.5,4737.49,2.54,928.56
2009,82649,Sant Vicenç de Montalt,Maresme,5.627,,757.12,28.17,274.66,181.02,204.6,257.31,,,,26,,,63,51,5101,1755.29,49.01,311.94,0,18259,0,,1825.9,50.99,3581.19,1.74,636.43
2009,82613,Santa Susanna,Maresme,3.251,,0,121.22,263.88,256.54,68.23,586.83,,,,233,,,53,29,56222,1862.08,28.87,572.77,27987,43079,0,,4587.77,71.13,6449.85,5.44,1983.96
2009,82819,Teià,Maresme,6.087,,236.54,271.93,172.3,142.14,74.5,373.38,,,,218,,,146,55,33946,1614.44,45.75,265.23,0,191404,0,,1914.04,54.25,3528.48,1.59,579.67
2009,82824,Tiana,Maresme,7.59,,647.82,394.15,275.67,232.33,196.32,220.34,,,,3828,,,59,0,144051,3.446,80.92,454.02,0,0,81276,,812.76,19.08,4258.76,1.54,561.1
2009,82845,Tordera,Maresme,15.345,,1241.84,118.48,450.04,342.18,517.78,2.811,,,,2992,,,26,0,15887,5670.36,50.37,369.53,5587,0,0,,5.587,49.63,11257.36,2.01,733.62
2009,82140,Vilassar de Dalt,Maresme,8.672,,883.6,0,381.29,216.28,218.3,128.92,,,,1927,,,7,78,0,1849.14,40.42,213.23,0,272608,0,,2726.08,59.58,4575.22,1.45,527.59
2009,82191,Vilassar de Mar,Maresme,19.482,,2302.16,1429.79,877.17,663.22,438.16,509.32,,,,1135,,,243,175,8436,7078.95,57.71,363.36,0,518762,0,,5187.62,42.29,12266.57,1.73,629.64
2009,430043,Alcanar,Montsià,10.57,,1012.95,146.43,299.36,262.98,277.19,607.38,,,,0,,,48,105,4368,3044.62,43.84,288.04,389956,0,0,,3899.56,56.16,6944.18,1.8,656.97
2009,430141,Amposta,Montsià,21.24,,1851.01,43.53,1144.31,429.19,674.18,793.47,,,,0,,,138,211,100447,5943.65,49.79,279.83,599262,0,0,,5992.62,50.21,11936.27,1.54,561.97
2009,430629,Freginals,Montsià,449,,47.32,0,13.29,9.72,11.26,3.6,,,,0,,,0,4,0,85.23,49.42,189.83,8724,0,0,,87.24,50.58,172.47,1.05,384.13
2009,430635,"Galera, la",Montsià,884,,90.08,0,24.68,20.24,22.17,6.44,,,,0,,,0,9,0,163.7,63.22,185.18,9525,0,0,,95.25,36.78,258.95,0.8,292.93
2009,430688,Godall,Montsià,841,,88,0,23.41,13.42,23.8,7.28,,,,0,,,0,8,0,155.99,63.14,185.49,9105,0,0,,91.05,36.86,247.04,0.8,293.75
2009,430770,Mas de Barberans,Montsià,663,,71.4,0,17.37,14.9,17.04,7.9,,,,0,,,0,7,0,128.68,63.32,194.08,7455,0,0,,74.55,36.68,203.23,0.84,306.52
2009,430786,Masdenverge,Montsià,1.133,,118.31,0,31.4,22.68,32.95,1.78,,,,0,,,0,11,0,207.23,62.63,182.91,12364,0,0,,123.64,37.37,330.87,0.8,292.03
2009,431362,Sant Carles de la Ràpita,Montsià,15.511,,1487.36,30.76,644.39,410.52,537.55,520.53,,,,0,,,1,154,44207,4075.72,46.6,262.76,467089,0,0,,4670.89,53.4,8746.61,1.54,563.9
2009,439023,Sant Jaume d'Enveja,Montsià,3.528,,350.47,108.81,112.77,100.72,128.05,264.74,,,,0,,,1,35,28656,1352.57,65.09,383.38,72543,0,0,,725.43,34.91,2.078,1.61,589
2009,431384,Santa Bàrbara,Montsià,3.955,,419.39,0,128.34,66.55,128.87,11.18,,,,0,,,0,39,0,754.72,48.69,190.83,79522,0,0,,795.22,51.31,1549.94,1.07,391.89
2009,430445,"Sénia, la",Montsià,6.179,,540.74,61.78,236.78,126.8,193.33,327.84,,,,0,,,37,61,47818,1966.43,67.67,318.24,93943,0,0,,939.43,32.33,2905.86,1.29,470.28
2009,431567,Ulldecona,Montsià,7.236,,620.14,12.16,224.5,151.6,183.09,150.99,,,,0,,,5,72,12387,1467.57,52.55,202.82,132522,0,0,,1325.22,47.45,2792.79,1.06,385.96
2009,NA,No territorialitzable,NA,0,,0,0,152.225,41317.28,18922.41,0,,,,0,,,0,0,0,212464.7,0,0,0,0,0,,0,0,212464.7,0,0
2009,250024,Àger,Noguera,575,,53.16,0,11.1,9.21,5.41,2.13,,,,0,,,0,8,28,81.37,29.26,141.52,19677,0,0,,196.77,70.74,278.14,1.33,483.73
2009,250083,Albesa,Noguera,1.613,,69.76,0,30.82,25.55,15,5.96,,,,0,,,0,22,78,148.1,24.41,91.82,45867,0,0,,458.67,75.59,606.77,1.03,376.17
2009,250156,Algerri,Noguera,469,,22.82,0,9.43,7.82,4.59,1.73,,,,0,,,0,7,23,46.68,24.96,99.54,14034,0,0,,140.34,75.04,187.02,1.09,398.77
2009,250220,Alòs de Balaguer,Noguera,146,,5.8,0,3.05,2.53,1.48,0.47,,,,0,,,0,2,2,13.55,20.04,92.8,5406,0,0,,54.06,79.96,67.61,1.27,463.07
2009,250349,Artesa de Segre,Noguera,3.869,,192.45,0,77.18,63.99,37.58,12.34,,,,0,,,44,54,532,389.84,24.49,100.76,120168,0,0,,1201.68,75.51,1591.52,1.13,411.35
2009,250371,"Avellanes i Santa Linya, les",Noguera,467,,26.1,0,9.37,7.77,4.56,1.73,,,,0,,,0,7,23,49.82,23.08,106.69,16606,0,0,,166.06,76.92,215.88,1.27,462.28
2009,250404,Balaguer,Noguera,16.779,,1181.14,0,325.72,270.07,158.58,62.05,,,,0,,,0,234,817,2008.07,29.06,119.68,490185,0,0,,4901.85,70.94,6909.92,1.13,411.82
2009,250426,"Baronia de Rialb, la",Noguera,279,,6.28,0,5.5,4.56,2.68,0.89,,,,0,,,0,4,38,20.33,17.47,72.88,9604,0,0,,96.04,82.53,116.37,1.14,417.11
2009,250479,Bellcaire d'Urgell,Noguera,1.284,,76.47,0,25.29,20.97,12.32,4.75,,,,0,,,0,18,62,140.6,27.05,109.5,37927,0,0,,379.27,72.95,519.87,1.11,404.88
2009,250498,Bellmunt d'Urgell,Noguera,215,,12.85,0,4.29,3.55,2.09,0.8,,,,0,,,0,3,11,23.72,27.11,110.31,6378,0,0,,63.78,72.89,87.5,1.11,406.96
2009,250609,Cabanabona,Noguera,109,,5.53,0,2.01,1.67,0.98,0.35,,,,0,,,0,2,15,10.7,23.08,98.18,3567,0,0,,35.67,76.92,46.37,1.17,425.43
2009,250621,Camarasa,Noguera,991,,70.07,0,18.9,15.67,9.2,3.66,,,,0,,,0,14,48,118.12,27.17,119.2,31665,0,0,,316.65,72.83,434.77,1.2,438.72
2009,250693,Castelló de Farfanya,Noguera,572,,28.85,0,11.64,9.65,5.67,2.12,,,,0,,,0,8,28,58.29,25.14,101.9,17358,0,0,,173.58,74.86,231.87,1.11,405.37
2009,250791,Cubells,Noguera,401,,16.91,0,7.91,6.56,3.85,1.28,,,,0,,,0,6,55,37.11,23.83,92.55,11865,0,0,,118.65,76.17,155.76,1.06,388.44
2009,250946,Foradada,Noguera,189,,9.27,0,3.77,3.12,1.83,0.6,,,,0,,,0,3,26,18.88,22.04,99.89,6678,0,0,,66.78,77.96,85.66,1.24,453.22
2009,251121,Ivars de Noguera,Noguera,363,,18.54,0,6.94,5.75,3.38,1.34,,,,0,,,0,5,18,36.18,25.95,99.67,10325,0,0,,103.25,74.05,139.43,1.05,384.11
2009,251348,Menàrguens,Noguera,854,,45.95,0,16.8,13.93,8.18,3.16,,,,0,,,0,12,42,88.55,26.15,103.69,25011,0,0,,250.11,73.85,338.66,1.09,396.56
2009,251386,Montgai,Noguera,727,,43.03,0,14.57,12.08,7.09,2.69,,,,0,,,0,1,35,79.91,26.92,109.92,21688,0,0,,216.88,73.08,296.79,1.12,408.24
2009,251500,Oliola,Noguera,248,,7.33,0,5.22,4.33,2.54,0.79,,,,0,,,0,3,34,20.59,18.19,83.02,9257,0,0,,92.57,81.81,113.16,1.25,456.28
2009,251569,Os de Balaguer,Noguera,985,,78.25,0,19.89,16.49,9.69,3.64,,,,0,,,0,14,48,128.58,27.31,130.53,34219,0,0,,342.19,72.69,470.77,1.31,477.94
2009,251641,Penelles,Noguera,546,,31.62,0,10.89,9.11,5.35,2.01,,,,0,,,0,8,27,59.33,26.63,108.65,16346,0,0,,163.46,73.37,222.79,1.12,408.03
2009,251728,Ponts,Noguera,2.803,,186.53,0,54.79,45.43,26.68,8.94,,,,0,,,0,39,385,326.62,28.45,116.52,82159,0,0,,821.59,71.55,1148.21,1.12,409.63
2009,251771,Preixens,Noguera,506,,25.21,0,10.07,8.35,4.9,1.87,,,,0,,,0,7,25,50.72,25.29,100.24,14983,0,0,,149.83,74.71,200.55,1.09,396.34
2009,250352,"Sentiu de Sió, la",Noguera,496,,22.59,0,10.21,8.46,4.97,1.84,,,,0,,,0,7,24,48.38,24.16,97.54,15189,0,0,,151.89,75.84,200.27,1.11,403.77
2009,252206,Térmens,Noguera,1.536,,78.57,0,30.32,25.14,14.76,5.68,,,,0,,,0,21,75,155.43,23.54,101.19,50494,0,0,,504.94,76.46,660.37,1.18,429.93
2009,252228,Tiurana,Noguera,85,,1.26,0,1.55,1.29,0.76,0.27,,,,0,,,0,1,12,5.26,16.03,61.9,2756,0,0,,27.56,83.97,32.82,1.06,386.13
2009,252311,Torrelameu,Noguera,685,,40.79,0,12.98,10.76,6.32,2.53,,,,0,,,0,1,33,73.81,27.65,107.75,19315,0,0,,193.15,72.35,266.96,1.07,389.72
2009,252402,Vallfogona de Balaguer,Noguera,1.769,,126.41,0,34.58,28.67,16.84,6.54,,,,0,,,0,25,86,214.14,27.1,121.05,57601,0,0,,576.01,72.9,790.15,1.22,446.67
2009,252496,Vilanova de l'Aguda,Noguera,234,,7.72,0,4.52,3.75,2.2,0.75,,,,0,,,0,3,32,19.29,19.39,82.44,8018,0,0,,80.18,80.61,99.47,1.16,425.09
2009,252509,Vilanova de Meià,Noguera,418,,11.85,0,8.07,6.69,3.93,1.54,,,,0,,,0,6,2,32.34,18.44,77.38,14307,0,0,,143.07,81.56,175.41,1.15,419.65
2009,80044,Alpens,Osona,311,,0,0,6.56,7.02,4.1,10.41,,,,0,,,0,4,0,28.13,22.7,90.45,9576,0,0,,95.76,77.3,123.89,1.09,398.36
2009,80174,Balenyà,Osona,3.743,,371.4,15.01,297.78,95.97,164.32,104.19,,,,42,,,58,46,9619,1151.54,81.12,307.65,26808,0,0,,268.08,18.88,1419.62,1.04,379.27
2009,80266,"Brull, el",Osona,252,,30.74,1,31.82,18.72,17.56,11.7,,,,3,,,1,3,641,118.02,70.07,468.34,5041,0,0,,50.41,29.93,168.43,1.83,668.38
2009,80370,Calldetenes,Osona,2.391,,388.4,399.22,48,61.81,3.14,41.26,,,,0,,,0,3,5704,999.17,81.27,417.89,23033,0,0,,230.33,18.73,1229.5,1.41,514.22
2009,80673,Centelles,Osona,7.209,,302.76,71.3,409.65,29.34,205.79,98.6,,,,63,,,44,89,27635,1395.75,39.01,193.61,218241,0,0,,2182.41,60.99,3578.16,1.36,496.35
2009,80706,Collsuspina,Osona,351,,0,0,12.93,14.97,8.07,7.34,,,,0,,,0,4,0,43.35,24.38,123.51,13449,0,0,,134.49,75.62,177.84,1.39,506.68
2009,170638,Espinelves,Osona,190,,0,0,8.15,13.68,5.07,2.74,,,,0,,,0,2,0,29.66,24.97,156.12,8913,0,0,,89.13,75.03,118.79,1.71,625.23
2009,82541,"Esquirol, l'",Osona,2.293,,155.21,1.92,179.57,81.92,84.66,59.69,,,,0,,,6,28,1416,577.48,52.75,251.84,51737,0,0,,517.37,47.25,1094.85,1.31,477.47
2009,80832,Folgueroles,Osona,2.205,,284.56,2,138.11,49.49,76.21,33.5,,,,6,,,3,27,1283,597.06,81.96,270.77,13142,0,0,,131.42,18.04,728.48,0.91,330.37
2009,81000,Gurb,Osona,2.475,,20.95,104.54,107.16,64.91,66.72,0,,,,0,,,0,31,0,364.59,35.33,147.31,66728,0,0,,667.28,64.67,1031.87,1.14,416.92
